,pollution,dew,temp,press,wnd_dir,wnd_spd,snow,rain
18164,12.088235294117649,-25.0,-2.0,1014.4,SE,3.0,0,10.0
18165,10.970588235294118,-26.6,-1.7,1034.1,SW,3.0,0,6.0
18166,11.272727272727273,-24.0,-1.0,1014.4,SW,4.0,0,10.0
18167,14.088235294117649,-23.0,-1.0,1014.4,SW,4.0,0,10.0
18168,13.558823529411766,-24.7,-2.3,1033.0,SW,3.0,0,0.0
18169,20.33333333333333,-23.0,-1.0,1014.4,SE,3.0,0,10.0
18170,41.79411764705883,-23.0,-1.0,1014.4,SW,3.0,0,10.0
18171,65.05882352941177,-23.7,-3.4,1032.0,SW,2.0,0,6.0
18172,57.470588235294116,-22.0,-2.0,1014.4,SW,3.0,0,10.0
18173,64.44117647058823,-22.0,-2.0,1014.4,SW,2.0,0,10.0
18174,68.94117647058823,-21.7,-4.1,1030.2,SW,1.0,0,0.0
18175,71.20588235294117,-18.0,-4.0,1014.4,SE,1.0,0,0.0
18176,78.55882352941177,-17.0,-5.0,1014.4,NW,3.0,0,0.0
18177,82.55882352941177,-20.7,-5.0,1029.9,SW,2.0,0,6.0
18178,89.76470588235294,-18.0,-3.0,1014.4,SE,1.0,0,0.0
18179,94.02941176470587,-19.0,0.0,1014.4,NW,2.0,0,0.0
18180,92.55882352941177,-22.5,1.3,1029.6,SW,1.0,0,1.0
18181,92.17647058823529,-22.0,2.0,1014.4,SE,2.0,0,0.0
18182,93.35294117647058,-22.0,4.0,1014.4,SE,1.0,0,10.0
18183,92.14705882352942,-23.0,4.0,1026.5,SW,1.0,0,6.0
18184,97.55882352941177,-23.0,5.0,1014.4,SW,3.0,0,10.0
18185,98.54545454545456,-23.0,6.0,1014.4,SW,3.0,0,10.0
18186,101.96969696969695,-21.8,3.1,1027.1,SW,2.0,0,6.0
18187,103.82352941176471,-22.0,2.0,1014.4,SE,2.0,0,10.0
18188,99.67647058823529,-19.0,-2.0,1014.4,SE,1.0,24,10.0
18189,86.58823529411767,-18.8,-0.2,1029.7,NW,1.0,0,6.0
18190,80.0909090909091,-19.0,-2.0,1014.4,NW,2.0,0,10.0
18191,74.24242424242425,-20.0,-7.0,1014.4,NW,3.0,0,10.0
18192,65.8125,-21.7,999.9,1032.6,NW,3.0,0,9.0
18193,65.84375,-18.0,-3.0,1014.4,NW,4.0,0,10.0
18194,65.35294117647061,-19.0,-6.0,1014.4,NW,4.0,0,10.0
18195,68.16129032258064,-21.8,-1.0,1035.2,NE,3.0,0,6.0
18196,82.0,-19.0,-7.0,1014.4,NE,2.0,0,10.0
18197,85.48387096774194,-19.0,-3.0,1014.4,NE,4.0,0,10.0
18198,80.90322580645163,-21.5,-2.7,1037.4,NE,3.0,0,9.0
18199,52.096774193548384,-19.0,-4.0,1014.4,NE,4.0,0,10.0
18200,35.41935483870968,-19.0,-4.0,1014.4,NE,4.0,0,10.0
18201,24.838709677419356,-21.3,-3.5,1039.5,NE,3.0,0,6.0
18202,20.774193548387093,-21.0,-3.0,1014.4,NE,5.0,0,10.0
18203,16.548387096774196,-22.0,-2.0,1014.4,NE,4.0,0,10.0
18204,12.548387096774194,-23.1,0.6,1040.2,NE,3.0,0,21.0
18205,9.548387096774192,-24.0,2.0,1014.4,NE,3.0,0,10.0
18206,8.67741935483871,-25.0,2.0,1014.4,SE,2.0,0,10.0
18207,9.548387096774192,-23.6,3.1,1037.5,NW,2.0,0,6.0
18208,7.741935483870968,-24.0,4.0,1014.4,SE,2.0,0,10.0
18209,10.064516129032258,-25.0,4.0,1014.4,SW,2.0,0,10.0
18210,13.838709677419354,-22.0,2.9,1036.6,SW,3.0,0,71.0
18211,9.303030303030305,-23.0,2.0,1014.4,SW,3.0,0,10.0
18212,9.117647058823527,-20.0,2.0,1014.4,SW,4.0,0,10.0
18213,10.0,-19.3,-1.2,1036.2,SW,2.0,0,6.0
18214,11.264705882352944,-18.0,-3.0,1014.4,SE,1.0,0,10.0
18215,11.588235294117649,-16.0,-5.0,1014.4,SE,0.0,0,10.0
18216,13.303030303030305,-18.7,-4.5,1035.4,SW,2.0,0,9.0
18217,17.941176470588232,-16.0,-9.0,1014.4,SE,1.0,0,10.0
18218,28.029411764705888,-18.0,-10.0,1014.4,NE,1.0,0,0.0
18219,42.34375,-18.8,-7.7,1034.9,SW,1.0,0,6.0
18220,61.33333333333334,-18.0,-12.0,1014.4,NW,1.0,0,0.0
18221,100.66666666666669,-18.0,-12.0,1014.4,NE,2.0,0,10.0
18222,123.6969696969697,-17.9,-9.4,1033.5,SE,0.0,0,9.0
18223,120.48484848484848,-19.0,-10.0,1014.4,NW,2.0,0,10.0
18224,123.33333333333331,-18.0,-8.0,1014.4,NW,3.0,0,10.0
18225,116.51515151515152,-17.1,-7.7,1033.5,NE,1.0,0,6.0
18226,110.72727272727272,-18.0,-4.0,1014.4,NW,4.0,0,10.0
18227,107.03030303030305,-18.0,-1.0,1014.4,NW,4.0,0,10.0
18228,105.3939393939394,-19.8,1.3,1032.5,NE,2.0,0,7.0
18229,97.25,-21.0,3.0,1014.4,NW,2.0,0,10.0
18230,84.21212121212122,-22.0,4.0,1014.4,NW,3.0,0,10.0
18231,74.0,-19.1,4.6,1028.7,SW,3.0,0,6.0
18232,67.0,-21.0,5.0,1014.4,SW,2.0,0,10.0
18233,66.21875,-20.0,5.0,1014.4,SW,2.0,0,10.0
18234,67.93939393939394,-16.9,4.1,1027.4,SW,2.0,0,1.0
18235,70.5625,-19.0,2.0,1014.4,SE,1.0,0,10.0
18236,68.0,-17.0,-2.0,1014.4,SE,2.0,0,10.0
18237,65.64705882352939,-15.8,-1.2,1027.5,NW,0.0,0,6.0
18238,66.64705882352939,-16.0,-5.0,1014.4,NE,2.0,0,10.0
18239,69.08823529411765,-15.0,-4.0,1014.4,SE,1.0,0,10.0
18240,75.73529411764707,-14.8,-3.4,1026.8,NW,1.0,0,9.0
18241,83.82352941176471,-15.0,-7.0,1014.4,NE,2.0,0,0.0
18242,90.91176470588236,-15.0,-6.0,1014.4,NE,1.0,0,0.0
18243,102.55882352941177,-14.3,-5.5,1026.0,NW,0.0,0,6.0
18244,120.47058823529413,-15.0,-7.0,1014.4,SE,1.0,0,0.0
18245,141.82352941176467,-14.0,-8.0,1014.4,NW,2.0,0,0.0
18246,151.02857142857144,-13.1,-5.7,1025.2,NE,1.0,0,0.0
18247,165.02857142857144,-16.0,-7.0,1014.4,NW,2.0,0,10.0
18248,169.57142857142858,-16.0,-7.0,1014.4,NW,2.0,0,10.0
18249,173.61764705882354,-14.7,-4.5,1026.1,NE,1.0,0,6.0
18250,177.14285714285714,-13.0,-3.0,1014.4,NE,1.0,0,10.0
18251,173.4857142857143,-14.0,0.0,1014.4,SE,1.0,0,10.0
18252,173.1714285714286,-16.6,2.4,1024.9,NE,1.0,0,1.0
18253,161.65714285714284,-16.0,3.0,1014.4,NW,2.0,0,10.0
18254,148.94285714285715,-17.0,5.0,1014.4,SE,1.0,0,10.0
18255,127.85714285714286,-13.1,6.0,1021.5,SE,2.0,0,6.0
18256,114.91428571428571,-16.0,6.0,1014.4,SE,2.0,0,0.0
18257,111.62857142857143,-15.0,6.0,1014.4,SE,2.0,0,0.0
18258,115.71428571428572,-10.5,5.2,1020.8,SW,1.0,0,1.0
18259,114.6,-13.0,1.0,1014.4,SE,0.0,0,0.0
18260,114.28571428571428,-12.0,1.0,1014.4,SE,0.0,0,0.0
18261,125.28571428571428,-8.8,1.0,1021.5,SW,1.0,0,6.0
18262,137.45714285714286,-11.0,-4.0,1014.4,SE,1.0,42,0.0
18263,155.47058823529414,-11.0,-3.0,1014.4,NE,1.0,42,0.0
18264,175.5714285714286,-8.0,-1.0,1020.9,SE,0.0,0,0.0
18265,199.8,-10.0,-2.0,1014.4,NE,1.0,0,0.0
18266,218.28571428571428,-9.0,-1.0,1014.4,NE,1.0,0,0.0
18267,239.14285714285717,-5.4,0.7,1020.3,SW,1.0,0,6.0
18268,255.9705882352941,-8.0,-1.0,1014.4,NE,2.0,0,0.0
18269,273.25714285714287,-8.0,-1.0,1014.4,SE,0.0,0,0.0
18270,291.61764705882354,-5.2,-0.2,1019.3,SE,0.0,0,0.0
18271,304.6363636363636,-8.0,-1.0,1014.4,NE,1.0,32,0.0
18272,306.969696969697,-9.0,-4.0,1014.4,NE,1.0,32,0.0
18273,305.54545454545456,-4.7,-1.0,1019.9,SW,1.0,0,6.0
18274,295.85294117647067,-9.0,-1.0,1014.4,NE,2.0,14,0.0
18275,292.6764705882353,-10.0,3.0,1014.4,NW,3.0,24,0.0
18276,292.0571428571429,-6.9,3.9,1019.4,SE,2.0,0,1.0
18277,291.8857142857143,-10.0,6.0,1014.4,NW,2.0,44,0.0
18278,296.6,-9.0,7.0,1014.4,SE,1.0,54,0.0
18279,298.6,-5.0,6.7,1016.3,SW,2.0,0,6.0
18280,303.2,-8.0,9.0,1014.4,SW,2.0,0,0.0
18281,306.48571428571427,-8.0,9.0,1014.4,SW,2.0,0,0.0
18282,303.38235294117646,-5.8,6.2,1016.4,SW,2.0,0,1.0
18283,304.17142857142863,-6.0,7.0,1014.4,SW,3.0,11,0.0
18284,300.14285714285717,-9.0,8.0,1014.4,NW,6.0,0,0.0
18285,303.5294117647058,-5.5,1.5,1018.5,NW,1.0,0,6.0
18286,309.9428571428571,-11.0,4.0,1014.4,NW,4.0,0,10.0
18287,304.79411764705884,-11.0,0.0,1014.4,SE,1.0,0,10.0
18288,303.0,-11.9,5.6,1019.8,NW,3.0,0,9.0
18289,301.9142857142857,-11.0,-4.0,1014.4,NW,4.0,0,10.0
18290,294.3142857142857,-12.0,2.0,1014.4,NW,2.0,0,10.0
18291,294.9705882352941,-10.4,0.1,1020.4,NW,2.0,0,6.0
18292,296.5294117647058,-11.0,2.0,1014.4,NW,5.0,0,10.0
18293,231.58823529411762,-11.0,3.0,1014.4,NW,5.0,0,10.0
18294,139.58823529411765,-10.3,2.2,1021.6,NW,1.0,0,9.0
18295,100.6,-13.0,1.0,1014.4,NW,4.0,0,10.0
18296,72.88235294117645,-14.0,2.0,1014.4,NW,5.0,0,10.0
18297,60.29411764705882,-13.9,1.5,1023.1,NW,1.0,0,6.0
18298,60.93939393939394,-16.0,4.0,1014.4,NW,6.0,0,10.0
18299,58.14285714285714,-17.0,5.0,1014.4,NW,8.0,0,10.0
18300,57.88571428571429,-16.1,6.5,1023.2,NW,3.0,0,21.0
18301,52.647058823529406,-18.0,7.0,1014.4,NW,8.0,0,10.0
18302,44.764705882352935,-17.0,8.0,1014.4,NW,8.0,0,10.0
18303,35.114285714285714,-18.2,8.7,1020.8,NW,2.0,0,6.0
18304,29.705882352941174,-18.0,8.0,1014.4,NE,4.0,0,10.0
18305,25.0,-18.0,8.0,1014.4,SE,2.0,0,10.0
18306,23.8,-17.7,8.3,1021.3,NE,2.0,0,5.0
18307,20.142857142857142,-18.0,8.0,1014.4,NW,7.0,0,10.0
18308,14.352941176470587,-18.0,7.0,1014.4,NW,7.0,0,10.0
18309,10.5,-17.6,6.5,1024.7,NE,3.0,0,6.0
18310,9.151515151515152,-17.0,4.0,1014.4,NE,6.0,0,10.0
18311,8.352941176470589,-16.0,3.0,1014.4,NW,5.0,0,10.0
18312,9.852941176470589,-15.6,2.4,1026.7,NE,3.0,0,9.0
18313,11.735294117647056,-16.0,1.0,1014.4,NE,3.0,0,10.0
18314,13.588235294117649,-15.0,1.0,1014.4,NE,4.0,0,10.0
18315,14.294117647058822,-14.9,1.2,1028.7,NE,3.0,0,6.0
18316,14.352941176470587,-16.0,0.0,1014.4,NE,4.0,0,10.0
18317,12.411764705882351,-14.0,0.0,1014.4,NE,4.0,0,10.0
18318,12.235294117647056,-15.1,-0.4,1030.8,NE,4.0,0,9.0
18319,10.228571428571428,-16.0,-1.0,1014.4,NE,5.0,0,10.0
18320,10.057142857142855,-16.0,-2.0,1014.4,NE,6.0,0,10.0
18321,10.142857142857142,-16.1,-1.0,1033.2,NE,2.0,0,6.0
18322,8.257142857142858,-18.0,0.0,1014.4,NE,5.0,0,10.0
18323,6.911764705882352,-20.0,2.0,1014.4,NE,6.0,0,10.0
18324,6.088235294117648,-18.4,3.0,1034.7,NE,2.0,0,2.0
18325,5.285714285714286,-20.0,3.0,1014.4,NE,2.0,0,10.0
18326,73.87217463050175,-20.0,4.0,1014.4,SE,1.0,0,10.0
18327,6.3235294117647065,-18.4,3.7,1031.9,SW,3.0,0,6.0
18328,6.742857142857143,-20.0,4.0,1014.4,SW,2.0,0,10.0
18329,8.485714285714286,-20.0,4.0,1014.4,SW,3.0,0,10.0
18330,10.028571428571428,-17.5,2.7,1032.2,SW,3.0,0,7.0
18331,10.441176470588236,-19.0,2.0,1014.4,SW,3.0,0,10.0
18332,8.794117647058824,-17.0,2.0,1014.4,SW,4.0,0,10.0
18333,7.470588235294117,-16.2,0.7,1033.1,SW,2.0,0,6.0
18334,6.848484848484849,-17.0,2.0,1014.4,SW,3.0,0,10.0
18335,8.181818181818182,-15.0,-1.0,1014.4,SE,1.0,0,10.0
18336,8.818181818181818,-13.7,-0.5,1033.5,SW,3.0,0,0.0
18337,11.181818181818182,-13.0,-1.0,1014.4,SE,2.0,0,10.0
18338,13.529411764705882,-13.0,-3.0,1014.4,SE,1.0,0,10.0
18339,19.78787878787879,-10.3,-1.5,1032.7,SW,1.0,0,6.0
18340,26.529411764705888,-12.0,-4.0,1014.4,NE,1.0,0,10.0
18341,33.76470588235294,-11.0,-3.0,1014.4,NE,2.0,0,10.0
18342,38.8125,-10.1,-1.5,1032.4,SW,1.0,0,0.0
18343,47.647058823529406,-11.0,-3.0,1014.4,SE,1.0,0,10.0
18344,73.87217463050175,-10.0,-2.0,1014.4,NE,1.0,0,10.0
18345,73.87217463050175,-9.3,-1.2,1032.7,SW,1.0,0,6.0
18346,67.85294117647061,-9.0,-1.0,1014.4,NE,2.0,0,0.0
18347,66.52941176470588,-9.0,0.0,1014.4,SE,1.0,0,0.0
18348,67.0,-7.9,0.8,1032.8,SE,1.0,0,1.0
18349,73.87217463050175,-7.0,1.0,1014.4,NW,2.0,0,8.0
18350,73.87217463050175,-6.0,1.0,1014.4,SE,1.0,0,8.0
18351,70.08823529411765,-10.5,2.5,1030.2,SW,2.0,0,6.0
18352,73.87217463050175,-7.0,2.0,1014.4,NE,3.0,0,2.0
18353,75.17647058823529,-7.0,1.0,1014.4,NE,3.0,0,0.0
18354,80.05882352941177,-11.1,2.1,1029.7,SW,2.0,0,7.0
18355,81.75757575757575,-7.0,0.0,1014.4,NE,1.0,0,0.0
18356,60.32352941176471,-7.0,-2.0,1014.4,SE,1.0,0,0.0
18357,55.485714285714295,-7.5,-0.5,1030.4,NE,1.0,0,6.0
18358,54.171428571428564,-7.0,-4.0,1014.4,NE,2.0,0,0.0
18359,56.714285714285715,-7.0,-4.0,1014.4,SE,1.0,0,0.0
18360,55.61764705882353,-7.6,-2.7,1030.6,NE,1.0,0,0.0
18361,58.02857142857143,-7.0,-4.0,1014.4,NW,3.0,0,0.0
18362,70.85714285714286,-8.0,-4.0,1014.4,NW,3.0,0,0.0
18363,73.87217463050175,-7.5,-3.2,1030.8,NW,0.0,0,6.0
18364,73.87217463050175,-9.0,-6.0,1014.4,NW,2.0,0,0.0
18365,102.88571428571429,-8.0,-5.0,1014.4,NW,2.0,0,0.0
18366,107.9375,-7.5,-1.2,1029.9,NE,2.0,0,0.0
18367,73.87217463050175,-10.0,-6.0,1014.4,NW,4.0,0,0.0
18368,112.47058823529413,-11.0,-5.0,1014.4,NW,3.0,4,10.0
18369,112.29411764705885,-16.5,-0.2,1032.1,NE,3.0,0,6.0
18370,111.32352941176471,-13.0,-1.0,1014.4,NE,2.0,0,10.0
18371,110.73529411764706,-16.0,2.0,1014.4,NW,4.0,0,10.0
18372,107.44117647058823,-16.1,1.9,1032.2,NW,5.0,0,2.0
18373,98.17647058823529,-18.0,3.0,1014.4,NW,6.0,0,10.0
18374,73.26470588235293,-18.0,5.0,1014.4,NW,6.0,0,10.0
18375,44.235294117647065,-18.6,3.5,1030.0,NW,5.0,0,6.0
18376,23.84848484848485,-20.0,4.0,1014.4,NW,10.0,0,10.0
18377,14.294117647058822,-21.0,3.0,1014.4,NW,11.0,0,10.0
18378,9.617647058823527,-19.6,2.3,1029.8,NW,6.0,0,71.0
18379,8.545454545454545,-22.0,0.0,1014.4,NW,10.0,0,10.0
18380,9.303030303030305,-19.0,-1.0,1014.4,NW,13.0,0,10.0
18381,9.176470588235292,-21.2,-1.0,1032.5,NE,5.0,0,6.0
18382,73.87217463050175,-19.0,-2.0,1014.4,NW,12.0,0,10.0
18383,11.727272727272727,-19.0,-3.0,1014.4,NW,9.0,0,10.0
18384,10.911764705882351,-19.9,-2.6,1032.6,NW,4.0,0,9.0
18385,10.705882352941176,-18.0,-3.0,1014.4,NW,8.0,0,10.0
18386,10.742857142857142,-18.0,-3.0,1014.4,NW,10.0,0,10.0
18387,73.87217463050175,-19.8,-3.5,1031.4,NW,4.0,0,6.0
18388,10.571428571428571,-19.0,-4.0,1014.4,NW,9.0,0,10.0
18389,9.742857142857142,-19.0,-4.0,1014.4,NW,9.0,0,10.0
18390,8.970588235294116,-20.8,-3.6,1030.1,NW,4.0,0,9.0
18391,9.735294117647056,-19.0,-4.0,1014.4,NW,10.0,0,10.0
18392,73.87217463050175,-20.0,-4.0,1014.4,NW,11.0,0,10.0
18393,73.87217463050175,-20.9,-3.2,1030.1,NW,5.0,0,6.0
18394,73.87217463050175,-19.0,-2.0,1014.4,NW,8.0,0,10.0
18395,73.87217463050175,-19.0,-1.0,1014.4,NW,8.0,0,10.0
18396,73.87217463050175,-22.3,-0.1,1030.0,NW,5.0,0,71.0
18397,73.87217463050175,-22.0,1.0,1014.4,NW,9.0,0,10.0
18398,73.87217463050175,-22.0,2.0,1014.4,NW,9.0,0,10.0
18399,73.87217463050175,-22.0,2.0,1027.0,NW,5.0,0,6.0
18400,73.87217463050175,-24.0,3.0,1014.4,NW,12.0,0,10.0
18401,73.87217463050175,-23.0,2.0,1014.4,NW,14.0,95,10.0
18402,9.058823529411764,-23.0,1.7,1026.6,NW,6.0,0,71.0
18403,8.0,-22.0,0.0,1014.4,NW,11.0,0,10.0
18404,73.87217463050175,-19.0,-1.0,1014.4,NW,12.0,0,10.0
18405,8.914285714285715,-21.4,-0.5,1028.1,NW,4.0,0,6.0
18406,73.87217463050175,-18.0,-1.0,1014.4,NW,10.0,0,10.0
18407,73.87217463050175,-18.0,-1.0,1014.4,NW,8.0,0,10.0
18408,7.2285714285714295,-19.7,-1.2,1028.5,NW,4.0,0,9.0
18409,6.828571428571428,-18.0,-2.0,1014.4,NW,9.0,0,10.0
18410,7.314285714285713,-19.0,-2.0,1014.4,NW,6.0,0,10.0
18411,6.342857142857143,-20.6,-1.7,1028.9,NW,4.0,0,6.0
18412,6.970588235294117,-22.0,-2.0,1014.4,NW,8.0,0,10.0
18413,7.114285714285713,-20.0,-3.0,1014.4,NW,6.0,0,10.0
18414,7.264705882352941,-22.2,-2.3,1029.7,NW,4.0,0,9.0
18415,7.114285714285713,-22.0,-4.0,1014.4,NW,7.0,0,10.0
18416,7.588235294117648,-22.0,-4.0,1014.4,NW,6.0,0,10.0
18417,7.6571428571428575,-23.2,-2.7,1031.4,NW,3.0,0,6.0
18418,6.685714285714287,-22.0,-2.0,1014.4,NW,6.0,0,10.0
18419,6.485714285714287,-20.0,0.0,1014.4,NW,8.0,0,10.0
18420,6.2,-22.8,1.0,1031.4,NW,7.0,0,41.0
18421,5.628571428571429,-23.0,3.0,1014.4,NW,8.0,0,10.0
18422,5.314285714285714,-21.0,3.0,1014.4,NW,8.0,0,10.0
18423,5.6,-22.7,4.2,1028.7,NW,3.0,0,6.0
18424,5.457142857142856,-21.0,5.0,1014.4,NW,8.0,0,10.0
18425,6.7142857142857135,-24.0,5.0,1014.4,NW,11.0,0,10.0
18426,7.9714285714285715,-23.3,4.7,1028.0,NW,4.0,0,71.0
18427,7.2857142857142865,-25.0,3.0,1014.4,NW,8.0,0,10.0
18428,6.8,-24.0,3.0,1014.4,NW,11.0,25,10.0
18429,7.4,-22.2,2.6,1029.2,NW,2.0,0,6.0
18430,7.8,-22.0,2.0,1014.4,NW,10.0,45,10.0
18431,6.914285714285715,-21.0,1.0,1014.4,NW,8.0,0,10.0
18432,7.428571428571429,-20.7,-2.4,1029.8,NW,1.0,0,9.0
18433,6.828571428571428,-22.0,1.0,1014.4,NW,6.0,0,10.0
18434,6.6571428571428575,-20.0,-1.0,1014.4,NW,4.0,0,10.0
18435,7.147058823529411,-19.3,-4.7,1030.3,NW,1.0,0,6.0
18436,8.676470588235292,-21.0,0.0,1014.4,NW,5.0,0,10.0
18437,10.558823529411764,-19.0,-3.0,1014.4,SE,1.0,0,10.0
18438,13.181818181818182,-17.6,-6.8,1029.7,SW,1.0,0,9.0
18439,13.685714285714285,-19.0,-7.0,1014.4,NW,2.0,0,10.0
18440,15.470588235294118,-18.0,-6.0,1014.4,NW,3.0,0,10.0
18441,16.6,-15.2,-4.2,1030.3,NE,1.0,0,6.0
18442,18.8,-17.0,0.0,1014.4,NE,2.0,0,10.0
18443,20.17142857142857,-19.0,3.0,1014.4,NE,4.0,0,10.0
18444,19.852941176470583,-16.9,4.8,1029.9,NE,2.0,0,71.0
18445,21.114285714285714,-19.0,6.0,1014.4,NW,4.0,0,10.0
18446,21.228571428571428,-18.0,8.0,1014.4,NW,3.0,0,10.0
18447,20.37142857142857,-16.1,8.2,1026.7,SW,3.0,0,6.0
18448,21.97142857142857,-18.0,9.0,1014.4,NE,2.0,0,10.0
18449,26.088235294117645,-17.0,9.0,1014.4,NE,2.0,0,10.0
18450,34.22857142857143,-18.1,7.7,1026.0,SW,3.0,0,71.0
18451,30.882352941176467,-17.0,6.0,1014.4,SE,1.0,0,10.0
18452,22.34285714285714,-17.0,2.0,1014.4,NE,2.0,0,10.0
18453,18.2,-17.2,2.5,1027.2,SW,1.0,0,6.0
18454,17.37142857142857,-15.0,-1.0,1014.4,NE,1.0,0,10.0
18455,17.4,-16.0,-3.0,1014.4,SE,1.0,0,10.0
18456,19.485714285714284,-15.7,-1.9,1027.7,NE,1.0,0,9.0
18457,25.558823529411764,-14.0,-5.0,1014.4,NE,1.0,0,10.0
18458,34.2,-14.0,-5.0,1014.4,SE,1.0,0,10.0
18459,42.142857142857146,-14.5,-4.2,1027.8,NW,0.0,0,6.0
18460,63.264705882352935,-14.0,-7.0,1014.4,SE,1.0,0,10.0
18461,116.31428571428572,-15.0,-7.0,1014.4,NW,1.0,0,10.0
18462,195.16129032258064,-14.8,-3.4,1027.3,NE,1.0,0,9.0
18463,218.84375,-14.0,-8.0,1014.4,NW,2.0,0,10.0
18464,206.58823529411762,-14.0,-8.0,1014.4,NE,1.0,0,10.0
18465,200.37142857142857,-13.3,-3.2,1028.4,NE,1.0,0,6.0
18466,177.79411764705884,-14.0,0.0,1014.4,NW,2.0,0,10.0
18467,154.34285714285716,-13.0,2.0,1014.4,SE,1.0,0,10.0
18468,135.22857142857143,-10.8,3.6,1028.2,NE,2.0,0,1.0
18469,106.85714285714286,-14.0,6.0,1014.4,SE,2.0,0,10.0
18470,89.25714285714285,-13.0,8.0,1014.4,SE,2.0,0,10.0
18471,77.0,-13.2,8.5,1025.5,NE,2.0,0,6.0
18472,77.65714285714286,-13.0,9.0,1014.4,SW,3.0,0,10.0
18473,84.34285714285714,-13.0,10.0,1014.4,SE,3.0,0,10.0
18474,101.57142857142857,-11.6,9.0,1025.2,SW,2.0,0,1.0
18475,110.35294117647058,-13.0,5.0,1014.4,SE,2.0,0,10.0
18476,114.65714285714287,-12.0,5.0,1014.4,SE,1.0,0,0.0
18477,111.35294117647058,-12.8,3.6,1026.1,SW,1.0,0,6.0
18478,107.25714285714285,-11.0,-2.0,1014.4,NE,2.0,0,0.0
18479,104.34285714285713,-11.0,-3.0,1014.4,NE,2.0,0,0.0
18480,99.51428571428572,-10.7,-1.1,1027.3,NE,1.0,0,0.0
18481,94.8,-11.0,-4.0,1014.4,NE,1.0,0,0.0
18482,97.77142857142857,-11.0,-3.0,1014.4,NE,1.0,0,0.0
18483,108.25714285714285,-9.7,-0.5,1028.6,NE,2.0,0,6.0
18484,117.0909090909091,-11.0,-5.0,1014.4,SE,1.0,0,0.0
18485,124.94285714285714,-12.0,-7.0,1014.4,NE,2.0,0,0.0
18486,137.52941176470586,-10.3,-3.0,1029.7,NE,2.0,0,9.0
18487,146.11428571428573,-12.0,-5.0,1014.4,NW,3.0,0,0.0
18488,152.45714285714286,-12.0,-4.0,1014.4,NW,2.0,0,0.0
18489,150.11428571428573,-9.9,-1.2,1031.8,NE,1.0,0,6.0
18490,152.17142857142858,-11.0,3.0,1014.4,NW,3.0,0,10.0
18491,158.65714285714284,-12.0,7.0,1014.4,NE,4.0,0,10.0
18492,156.51428571428568,-12.8,9.0,1033.0,NE,3.0,0,21.0
18493,154.6,-13.0,10.0,1014.4,SE,2.0,0,10.0
18494,146.5,-13.0,11.0,1014.4,NW,2.0,0,10.0
18495,133.54285714285714,-15.3,11.2,1031.3,NE,2.0,0,6.0
18496,119.71428571428572,-15.0,12.0,1014.4,SE,1.0,0,10.0
18497,110.42857142857143,-15.0,12.0,1014.4,SE,2.0,0,10.0
18498,95.4,-15.2,11.3,1031.6,SE,2.0,0,21.0
18499,71.47058823529412,-16.0,7.0,1014.4,SE,2.0,0,10.0
18500,53.61764705882353,-10.0,5.0,1014.4,SE,3.0,0,10.0
18501,31.323529411764714,-9.9,7.0,1033.4,SE,2.0,0,6.0
18502,21.0,-9.0,4.0,1014.4,SE,3.0,0,10.0
18503,22.617647058823533,-8.0,2.0,1014.4,SE,2.0,0,10.0
18504,21.685714285714287,-7.1,0.2,1035.2,NW,1.0,0,9.0
18505,22.65714285714286,-7.0,0.0,1014.4,SE,3.0,0,0.0
18506,26.742857142857147,-6.0,0.0,1014.4,SE,2.0,0,0.0
18507,35.57142857142857,-7.4,-1.0,1035.8,NE,1.0,0,6.0
18508,58.147058823529406,-8.0,-4.0,1014.4,NE,1.0,0,0.0
18509,91.91428571428571,-9.0,-6.0,1014.4,NW,1.0,0,0.0
18510,113.64705882352942,-6.1,-3.1,1035.6,NE,2.0,0,0.0
18511,140.68571428571428,-7.0,-5.0,1014.4,SE,0.0,0,0.0
18512,151.97142857142856,-8.0,-7.0,1014.4,NE,1.0,0,0.0
18513,150.2,-5.1,-3.7,1036.2,NE,2.0,0,6.0
18514,141.54285714285714,-4.0,-2.0,1014.4,SE,2.0,16,0.0
18515,142.44117647058823,-4.0,-1.0,1014.4,SE,2.0,14,0.0
18516,143.28571428571428,-3.2,0.7,1035.6,NE,1.0,0,1.0
18517,141.17142857142858,-4.0,2.0,1014.4,SE,2.0,0,0.0
18518,139.02857142857144,-4.0,3.0,1014.4,SE,1.0,64,0.0
18519,134.25714285714287,-3.7,3.6,1032.1,NE,2.0,0,6.0
18520,132.45714285714286,-4.0,4.0,1014.4,SE,2.0,84,0.0
18521,137.34285714285716,-3.0,5.0,1014.4,SE,2.0,84,0.0
18522,142.02857142857144,-3.6,4.4,1030.0,NE,1.0,0,1.0
18523,158.22857142857143,-5.0,1.0,1014.4,SE,1.0,0,0.0
18524,171.41176470588238,-4.0,-1.0,1014.4,NE,1.0,0,0.0
18525,179.8529411764706,-4.0,0.7,1030.0,NE,1.0,0,6.0
18526,184.91176470588238,-4.0,-2.0,1014.4,NW,1.0,0,0.0
18527,196.9705882352941,-6.0,-3.0,1014.4,NW,2.0,0,0.0
18528,203.7647058823529,-4.0,-0.3,1029.2,NE,1.0,0,9.0
18529,206.77142857142857,-5.0,-3.0,1014.4,NW,2.0,0,0.0
